league,date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_shots,away_shots,home_target,away_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_xg,away_xg,source
,2025-05-04,Salernitana,Mantova,2.0,0.0,1.0,0.0,13.0,7.0,3.0,2.0,20.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,,,
,2025-05-04,Hertha,Greuther Furth,1.0,0.0,1.0,0.0,11.0,13.0,3.0,1.0,15.0,13.0,8.0,3.0,2.0,1.0,0.0,0.0,,,
,2025-05-04,Reggiana,Spezia,2.0,1.0,1.0,1.0,8.0,11.0,5.0,2.0,18.0,15.0,3.0,8.0,1.0,3.0,0.0,0.0,,,
,2025-05-04,Auxerre,Le Havre,1.0,2.0,0.0,0.0,4.0,11.0,1.0,5.0,11.0,10.0,0.0,9.0,2.0,1.0,0.0,0.0,,,
,2025-05-04,Cesena,Palermo,2.0,1.0,1.0,1.0,12.0,19.0,5.0,6.0,23.0,16.0,6.0,4.0,2.0,2.0,0.0,0.0,,,
,2025-05-04,La Coruna,Albacete,5.0,1.0,2.0,1.0,20.0,13.0,9.0,4.0,5.0,11.0,6.0,6.0,0.0,2.0,0.0,0.0,,,
,2025-05-04,Cartagena,Santander,1.0,0.0,1.0,0.0,5.0,23.0,2.0,6.0,12.0,10.0,5.0,7.0,2.0,2.0,0.0,0.0,,,
,2025-05-04,Almeria,Eldense,5.0,0.0,2.0,0.0,24.0,11.0,10.0,2.0,8.0,11.0,4.0,7.0,1.0,1.0,0.0,0.0,,,
,2025-05-04,Sp Lisbon,Gil Vicente,2.0,1.0,0.0,1.0,16.0,1.0,3.0,1.0,13.0,11.0,9.0,2.0,3.0,3.0,0.0,0.0,,,
,2025-05-04,Arouca,Casa Pia,0.0,0.0,0.0,0.0,15.0,4.0,3.0,1.0,14.0,14.0,5.0,0.0,2.0,6.0,1.0,2.0,,,
,2025-05-04,Real Madrid,Celta,3.0,2.0,2.0,0.0,17.0,14.0,6.0,7.0,5.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,,,
,2025-05-04,Sevilla,Leganes,2.0,2.0,1.0,1.0,25.0,9.0,7.0,3.0,17.0,12.0,8.0,2.0,4.0,5.0,0.0,0.0,,,
,2025-05-04,Espanol,Betis,1.0,2.0,1.0,0.0,11.0,20.0,5.0,10.0,16.0,10.0,3.0,7.0,2.0,0.0,0.0,0.0,,,
,2025-05-04,Sociedad,Ath Bilbao,0.0,0.0,0.0,0.0,12.0,3.0,3.0,1.0,18.0,13.0,7.0,3.0,1.0,2.0,0.0,0.0,,,
usa,2025-05-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-04,Empoli,Lazio,0.0,1.0,0.0,1.0,7.0,9.0,2.0,3.0,16.0,8.0,2.0,7.0,5.0,5.0,1.0,1.0,,,
,2025-05-04,Monza,Atalanta,0.0,4.0,0.0,2.0,13.0,15.0,7.0,5.0,9.0,10.0,3.0,7.0,1.0,2.0,0.0,0.0,,,
,2025-05-04,Frosinone,Cittadella,1.0,1.0,1.0,0.0,22.0,10.0,5.0,2.0,14.0,28.0,8.0,1.0,0.0,4.0,0.0,0.0,,,
,2025-05-04,Roma,Fiorentina,1.0,0.0,1.0,0.0,12.0,13.0,4.0,5.0,9.0,8.0,7.0,4.0,2.0,2.0,0.0,1.0,,,
,2025-05-04,Lille,Marseille,1.0,1.0,0.0,0.0,5.0,13.0,1.0,6.0,9.0,8.0,2.0,5.0,2.0,2.0,0.0,0.0,,,
,2025-05-04,St Truiden,Beerschot VA,2.0,1.0,1.0,0.0,12.0,5.0,4.0,3.0,15.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,,,
,2025-05-04,Standard,Charleroi,0.0,1.0,0.0,0.0,15.0,12.0,5.0,4.0,11.0,14.0,5.0,5.0,3.0,3.0,0.0,0.0,,,
,2025-05-04,NAC Breda,Zwolle,1.0,3.0,0.0,0.0,14.0,13.0,3.0,5.0,7.0,12.0,4.0,2.0,3.0,1.0,0.0,0.0,,,
,2025-05-04,Brentford,Man United,4.0,3.0,2.0,1.0,12.0,14.0,6.0,5.0,8.0,10.0,7.0,4.0,0.0,2.0,0.0,0.0,,,
,2025-05-04,Brighton,Newcastle,1.0,1.0,1.0,0.0,5.0,13.0,2.0,5.0,15.0,10.0,1.0,4.0,2.0,1.0,0.0,0.0,,,
,2025-05-04,West Ham,Tottenham,1.0,1.0,1.0,1.0,11.0,7.0,2.0,2.0,18.0,15.0,1.0,3.0,2.0,2.0,0.0,0.0,,,
,2025-05-04,Chelsea,Liverpool,3.0,1.0,1.0,0.0,17.0,11.0,7.0,2.0,10.0,11.0,3.0,6.0,2.0,2.0,0.0,0.0,,,
,2025-05-04,Bari,Pisa,1.0,0.0,1.0,0.0,8.0,15.0,2.0,4.0,14.0,11.0,5.0,5.0,4.0,1.0,0.0,0.0,,,
,2025-05-04,Nantes,Angers,0.0,1.0,0.0,0.0,8.0,14.0,3.0,2.0,12.0,16.0,4.0,6.0,2.0,3.0,0.0,0.0,,,
,2025-05-04,Carrarese,Modena,2.0,1.0,1.0,0.0,7.0,17.0,3.0,4.0,20.0,16.0,0.0,6.0,2.0,3.0,1.0,1.0,,,
,2025-05-04,Catanzaro,Sampdoria,2.0,2.0,1.0,1.0,12.0,6.0,3.0,4.0,15.0,23.0,6.0,6.0,4.0,2.0,1.0,0.0,,,
,2025-05-04,Bologna,Juventus,1.0,1.0,0.0,1.0,9.0,6.0,2.0,3.0,6.0,19.0,10.0,3.0,1.0,3.0,0.0,0.0,,,
,2025-05-04,Go Ahead Eagles,AZ Alkmaar,0.0,3.0,0.0,2.0,14.0,17.0,0.0,8.0,5.0,15.0,6.0,9.0,2.0,3.0,0.0,1.0,,,
,2025-05-04,Brescia,Juve Stabia,0.0,0.0,0.0,0.0,17.0,6.0,5.0,1.0,20.0,18.0,3.0,1.0,2.0,3.0,0.0,1.0,,,
,2025-05-04,Ferrol,Zaragoza,1.0,2.0,0.0,1.0,16.0,11.0,4.0,7.0,10.0,16.0,5.0,3.0,3.0,2.0,0.0,0.0,,,
,2025-05-04,Sparta Rotterdam,Twente,0.0,2.0,0.0,2.0,13.0,9.0,1.0,2.0,12.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,,,
,2025-05-04,Olympiakos,PAOK,4.0,2.0,2.0,2.0,10.0,10.0,4.0,3.0,12.0,12.0,4.0,4.0,1.0,0.0,0.0,0.0,,,
,2025-05-04,Levante,Tenerife,1.0,1.0,0.0,1.0,13.0,8.0,2.0,2.0,12.0,18.0,3.0,1.0,3.0,5.0,0.0,1.0,,,
,2025-05-04,AEK,Panathinaikos,1.0,2.0,1.0,0.0,15.0,10.0,3.0,5.0,16.0,17.0,5.0,2.0,5.0,3.0,0.0,0.0,,,
,2025-05-04,Fenerbahce,Besiktas,0.0,1.0,0.0,1.0,17.0,8.0,7.0,4.0,13.0,20.0,8.0,5.0,3.0,4.0,0.0,0.0,,,
,2025-05-04,Rangers,Celtic,1.0,1.0,1.0,0.0,13.0,7.0,4.0,3.0,9.0,18.0,5.0,6.0,1.0,1.0,0.0,0.0,,,
,2025-05-04,Augsburg,Holstein Kiel,1.0,3.0,0.0,2.0,27.0,7.0,10.0,5.0,4.0,20.0,12.0,0.0,0.0,2.0,0.0,0.0,,,
,2025-05-04,Mainz,Ein Frankfurt,1.0,1.0,0.0,1.0,12.0,8.0,3.0,2.0,10.0,10.0,8.0,1.0,1.0,0.0,0.0,0.0,,,
,2025-05-04,Ad. Demirspor,Goztep,1.0,2.0,1.0,2.0,12.0,15.0,3.0,6.0,8.0,26.0,3.0,4.0,3.0,3.0,0.0,0.0,,,
,2025-05-04,Samsunspor,Eyupspor,3.0,0.0,1.0,0.0,18.0,9.0,4.0,0.0,11.0,10.0,5.0,3.0,1.0,4.0,0.0,0.0,,,
,2025-05-04,Lyon,Lens,1.0,2.0,0.0,1.0,18.0,8.0,4.0,3.0,8.0,12.0,8.0,2.0,2.0,3.0,0.0,0.0,,,
,2025-05-04,Brest,Montpellier,1.0,0.0,1.0,0.0,16.0,6.0,5.0,1.0,14.0,18.0,4.0,6.0,1.0,2.0,0.0,0.0,,,
,2025-05-04,Freiburg,Leverkusen,2.0,2.0,1.0,0.0,8.0,5.0,4.0,2.0,10.0,16.0,4.0,1.0,1.0,2.0,0.0,0.0,,,
,2025-05-05,Aldershot,Yeovil,2.0,1.0,1.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2025-05-05,Athens Kallithea,Panetolikos,0.0,0.0,0.0,0.0,14.0,6.0,2.0,0.0,13.0,17.0,10.0,4.0,2.0,2.0,0.0,0.0,,,
,2025-05-05,Girona,Mallorca,1.0,0.0,1.0,0.0,13.0,9.0,6.0,1.0,11.0,14.0,5.0,2.0,0.0,2.0,0.0,0.0,,,
,2025-05-05,Panserraikos,Volos NFC,3.0,0.0,1.0,0.0,19.0,12.0,6.0,6.0,11.0,10.0,3.0,4.0,3.0,5.0,0.0,1.0,,,
,2025-05-05,Hartlepool,Forest Green,1.0,1.0,1.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
usa,2025-05-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-05,Genoa,Milan,1.0,2.0,0.0,0.0,11.0,10.0,4.0,5.0,14.0,12.0,8.0,7.0,1.0,5.0,0.0,0.0,,,
,2025-05-05,Braintree Town,Rochdale,2.0,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,
,2025-05-05,Kasimpasa,Trabzonspor,1.0,1.0,1.0,0.0,14.0,9.0,6.0,2.0,19.0,14.0,12.0,1.0,5.0,2.0,0.0,0.0,,,
,2025-05-05,Crystal Palace,Nott'm Forest,1.0,1.0,0.0,0.0,20.0,12.0,3.0,4.0,9.0,15.0,7.0,4.0,3.0,8.0,0.0,0.0,,,
,2025-05-05,Lamia,Levadeiakos,2.0,3.0,1.0,3.0,7.0,13.0,3.0,5.0,11.0,25.0,4.0,4.0,1.0,3.0,0.0,0.0,,,
,2025-05-05,Eastleigh,York,0.0,2.0,0.0,2.0,,,,,,,,,2.0,4.0,0.0,0.0,,,
,2025-05-05,Altrincham,Tamworth,1.0,1.0,0.0,1.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2025-05-05,Gateshead,Southend,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,,,
,2025-05-05,Fylde,Barnet,0.0,3.0,0.0,2.0,,,,,,,,,4.0,0.0,0.0,0.0,,,
,2025-05-05,Altrincham,Tamworth,1.0,1.0,0.0,1.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2025-05-05,Aldershot,Yeovil,2.0,1.0,1.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2025-05-05,Gateshead,Southend,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,,,
,2025-05-05,Maidenhead,Boston Utd,3.0,0.0,1.0,0.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2025-05-05,Fylde,Barnet,0.0,3.0,0.0,2.0,,,,,,,,,4.0,0.0,0.0,0.0,,,
,2025-05-05,Oldham,Ebbsfleet,2.0,0.0,1.0,0.0,,,,,,,,,2.0,5.0,0.0,0.0,,,
,2025-05-05,Solihull,Dag and Red,1.0,1.0,0.0,1.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2025-05-05,Eastleigh,York,0.0,2.0,0.0,2.0,,,,,,,,,2.0,4.0,0.0,0.0,,,
,2025-05-05,Wealdstone,Halifax,3.0,1.0,3.0,0.0,,,,,,,,,3.0,1.0,0.0,0.0,,,
,2025-05-05,Sutton,Woking,1.0,1.0,0.0,1.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2025-05-05,Solihull,Dag and Red,1.0,1.0,0.0,1.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2025-05-05,Castellon,Sp Gijon,4.0,3.0,2.0,1.0,18.0,18.0,7.0,7.0,7.0,8.0,3.0,4.0,3.0,2.0,0.0,0.0,,,
,2025-05-05,Oldham,Ebbsfleet,2.0,0.0,1.0,0.0,,,,,,,,,2.0,5.0,0.0,0.0,,,
,2025-05-05,AVS,Boavista,1.0,2.0,0.0,0.0,13.0,14.0,5.0,3.0,21.0,12.0,4.0,5.0,4.0,2.0,0.0,0.0,,,
,2025-05-05,Rio Ave,Estrela,2.0,0.0,0.0,0.0,19.0,8.0,6.0,3.0,17.0,16.0,5.0,3.0,4.0,6.0,0.0,0.0,,,
,2025-05-05,Maidenhead,Boston Utd,3.0,0.0,1.0,0.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2025-05-05,Hartlepool,Forest Green,1.0,1.0,1.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2025-05-05,Wealdstone,Halifax,3.0,1.0,3.0,0.0,,,,,,,,,3.0,1.0,0.0,0.0,,,
,2025-05-05,Sutton,Woking,1.0,1.0,0.0,1.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2025-05-05,Braintree Town,Rochdale,2.0,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,
chn,2025-05-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-09,Wolfsburg,Hoffenheim,2.0,2.0,1.0,1.0,14.0,17.0,5.0,7.0,11.0,10.0,5.0,6.0,0.0,2.0,0.0,0.0,,,
,2025-05-09,Cadiz,Almeria,2.0,1.0,0.0,1.0,20.0,8.0,3.0,4.0,15.0,14.0,9.0,6.0,5.0,4.0,0.0,3.0,,,
,2025-05-09,Charleroi,Westerlo,4.0,3.0,1.0,2.0,17.0,13.0,8.0,6.0,7.0,15.0,4.0,7.0,2.0,6.0,0.0,1.0,,,
,2025-05-09,Gaziantep,Alanyaspor,0.0,1.0,0.0,0.0,10.0,8.0,3.0,4.0,13.0,13.0,2.0,0.0,2.0,2.0,1.0,0.0,,,
,2025-05-09,Milan,Bologna,3.0,1.0,0.0,0.0,10.0,10.0,5.0,4.0,5.0,14.0,3.0,4.0,2.0,2.0,0.0,0.0,,,
,2025-05-09,Las Palmas,Vallecano,0.0,1.0,0.0,0.0,11.0,16.0,2.0,5.0,8.0,9.0,8.0,8.0,2.0,3.0,0.0,0.0,,,
,2025-05-09,Cittadella,Bari,3.0,1.0,0.0,1.0,19.0,12.0,7.0,2.0,17.0,15.0,2.0,3.0,2.0,3.0,0.0,0.0,,,
aut,2025-05-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-09,Buyuksehyr,Fenerbahce,1.0,4.0,0.0,1.0,14.0,19.0,6.0,9.0,9.0,16.0,5.0,5.0,1.0,4.0,0.0,0.0,,,
,2025-05-09,Cosenza,Cesena,0.0,1.0,0.0,1.0,12.0,6.0,2.0,1.0,15.0,15.0,7.0,2.0,1.0,2.0,0.0,0.0,,,
,2025-05-09,Willem II,Heracles,1.0,2.0,0.0,1.0,9.0,16.0,5.0,6.0,6.0,11.0,5.0,10.0,1.0,1.0,0.0,0.0,,,
,2025-05-09,Mantova,Carrarese,2.0,1.0,1.0,0.0,18.0,12.0,5.0,2.0,17.0,15.0,2.0,4.0,3.0,3.0,0.0,0.0,,,
,2025-05-09,Nurnberg,FC Koln,1.0,2.0,0.0,0.0,5.0,23.0,1.0,4.0,11.0,7.0,0.0,8.0,4.0,1.0,0.0,0.0,,,
,2025-05-09,Sassuolo,Catanzaro,0.0,2.0,0.0,0.0,18.0,8.0,7.0,2.0,12.0,14.0,9.0,4.0,2.0,1.0,0.0,0.0,,,
,2025-05-09,Juve Stabia,Reggiana,1.0,2.0,0.0,2.0,21.0,8.0,8.0,3.0,17.0,14.0,11.0,1.0,0.0,2.0,0.0,0.0,,,
,2025-05-09,PreuÃen MÃ¼nster,Hertha,2.0,0.0,1.0,0.0,12.0,8.0,3.0,1.0,16.0,13.0,2.0,7.0,4.0,1.0,0.0,1.0,,,
,2025-05-09,Sampdoria,Salernitana,1.0,0.0,1.0,0.0,10.0,11.0,2.0,0.0,21.0,13.0,4.0,2.0,4.0,1.0,0.0,0.0,,,
,2025-05-09,Spezia,Cremonese,2.0,3.0,0.0,3.0,17.0,9.0,4.0,5.0,14.0,22.0,6.0,4.0,2.0,7.0,0.0,1.0,,,
,2025-05-09,Pisa,Sudtirol,3.0,3.0,1.0,2.0,15.0,9.0,10.0,5.0,7.0,12.0,5.0,4.0,3.0,2.0,0.0,0.0,,,
,2025-05-09,Palermo,Frosinone,2.0,0.0,1.0,0.0,9.0,14.0,3.0,1.0,20.0,15.0,3.0,2.0,2.0,0.0,0.0,0.0,,,
,2025-05-09,Modena,Brescia,2.0,2.0,1.0,1.0,12.0,15.0,3.0,4.0,17.0,10.0,2.0,1.0,4.0,1.0,0.0,0.0,,,
,2025-05-10,Lorient,Martigues,5.0,1.0,1.0,0.0,23.0,6.0,10.0,4.0,13.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,,,
,2025-05-10,Laval,Metz,2.0,3.0,0.0,1.0,19.0,11.0,8.0,5.0,14.0,8.0,7.0,2.0,2.0,1.0,0.0,0.0,,,
,2025-05-10,Bastia,Caen,2.0,1.0,1.0,1.0,27.0,4.0,11.0,2.0,11.0,8.0,12.0,1.0,0.0,2.0,0.0,0.0,,,
,2025-05-10,Annecy,Grenoble,3.0,1.0,1.0,1.0,7.0,7.0,3.0,1.0,13.0,8.0,7.0,3.0,1.0,2.0,0.0,0.0,,,
,2025-05-10,Celtic,Hibernian,3.0,1.0,2.0,1.0,18.0,10.0,8.0,4.0,8.0,6.0,8.0,3.0,2.0,3.0,0.0,0.0,,,
usa,2025-05-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-10,Lamia,Panserraikos,2.0,1.0,0.0,1.0,13.0,7.0,2.0,2.0,14.0,21.0,7.0,5.0,2.0,3.0,0.0,0.0,,,
,2025-05-10,Levadeiakos,Athens Kallithea,4.0,1.0,1.0,0.0,15.0,9.0,9.0,2.0,15.0,13.0,2.0,9.0,1.0,5.0,0.0,1.0,,,
,2025-05-10,Paris FC,Ajaccio,2.0,0.0,0.0,0.0,19.0,10.0,6.0,1.0,11.0,13.0,3.0,3.0,0.0,1.0,0.0,0.0,,,
,2025-05-10,Aris,Asteras Tripolis,4.0,2.0,2.0,0.0,12.0,8.0,7.0,4.0,16.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
,2025-05-10,Panetolikos,Volos NFC,0.0,3.0,0.0,2.0,13.0,16.0,1.0,8.0,16.0,15.0,3.0,6.0,2.0,5.0,0.0,0.0,,,
,2025-05-10,Dundee United,St Mirren,0.0,2.0,0.0,1.0,12.0,21.0,3.0,6.0,6.0,5.0,4.0,6.0,0.0,2.0,0.0,0.0,,,
,2025-05-10,Como,Cagliari,3.0,1.0,2.0,1.0,19.0,9.0,5.0,3.0,9.0,15.0,5.0,1.0,1.0,3.0,0.0,0.0,,,
,2025-05-10,Lazio,Juventus,1.0,1.0,0.0,0.0,19.0,8.0,6.0,3.0,14.0,10.0,3.0,3.0,5.0,4.0,0.0,1.0,,,
,2025-05-10,Empoli,Parma,2.0,1.0,1.0,0.0,15.0,3.0,4.0,1.0,21.0,16.0,4.0,0.0,2.0,2.0,0.0,1.0,,,
,2025-05-10,Montpellier,Paris SG,1.0,4.0,0.0,1.0,9.0,10.0,4.0,8.0,14.0,11.0,5.0,4.0,1.0,1.0,0.0,0.0,,,
,2025-05-10,Monaco,Lyon,2.0,0.0,0.0,0.0,11.0,9.0,5.0,4.0,16.0,18.0,3.0,5.0,2.0,4.0,0.0,0.0,,,
,2025-05-10,Le Havre,Marseille,1.0,3.0,0.0,0.0,10.0,22.0,4.0,5.0,12.0,12.0,2.0,9.0,2.0,2.0,0.0,0.0,,,
,2025-05-10,Brest,Lille,2.0,0.0,1.0,0.0,12.0,18.0,4.0,2.0,6.0,14.0,3.0,7.0,1.0,1.0,0.0,0.0,,,
,2025-05-10,Auxerre,Nantes,1.0,1.0,1.0,0.0,9.0,7.0,3.0,2.0,15.0,16.0,7.0,3.0,3.0,1.0,0.0,0.0,,,
,2025-05-10,Angers,Strasbourg,2.0,1.0,1.0,1.0,5.0,15.0,2.0,3.0,6.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,,,
,2025-05-10,Anderlecht,St. Gilloise,0.0,1.0,0.0,1.0,6.0,7.0,2.0,3.0,11.0,12.0,2.0,4.0,2.0,4.0,0.0,0.0,,,
,2025-05-10,Atromitos,OFI Crete,0.0,0.0,0.0,0.0,11.0,11.0,4.0,3.0,23.0,17.0,4.0,4.0,2.0,1.0,0.0,0.0,,,
,2025-05-10,Pau FC,Guingamp,1.0,3.0,1.0,1.0,8.0,14.0,2.0,8.0,9.0,10.0,5.0,5.0,3.0,2.0,1.0,0.0,,,
,2025-05-10,Rennes,Nice,2.0,0.0,1.0,0.0,10.0,14.0,4.0,6.0,5.0,13.0,1.0,5.0,1.0,1.0,0.0,0.0,,,
,2025-05-10,Rodez,Clermont,1.0,1.0,1.0,1.0,11.0,8.0,2.0,2.0,14.0,7.0,2.0,12.0,1.0,2.0,0.0,0.0,,,
,2025-05-10,Waalwijk,Heerenveen,3.0,1.0,1.0,1.0,18.0,3.0,6.0,1.0,10.0,11.0,5.0,2.0,2.0,1.0,0.0,1.0,,,
,2025-05-10,For Sittard,NAC Breda,1.0,0.0,1.0,0.0,10.0,6.0,4.0,4.0,14.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,,,
,2025-05-10,Almere City,Sparta Rotterdam,0.0,3.0,0.0,0.0,17.0,15.0,4.0,9.0,6.0,8.0,6.0,2.0,0.0,1.0,0.0,0.0,,,
,2025-05-10,Zaragoza,Cartagena,3.0,2.0,1.0,2.0,37.0,4.0,8.0,3.0,12.0,10.0,10.0,2.0,5.0,4.0,0.0,0.0,,,
,2025-05-10,Elche,Levante,1.0,3.0,0.0,2.0,24.0,6.0,6.0,5.0,5.0,11.0,12.0,3.0,3.0,2.0,0.0,0.0,,,
,2025-05-10,Burgos,Cordoba,3.0,2.0,1.0,1.0,15.0,11.0,10.0,5.0,14.0,17.0,6.0,5.0,3.0,2.0,0.0,0.0,,,
,2025-05-10,Sp Gijon,La Coruna,2.0,1.0,2.0,0.0,16.0,9.0,4.0,1.0,11.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0,,,
,2025-05-10,Mirandes,Castellon,3.0,2.0,1.0,1.0,16.0,14.0,5.0,9.0,14.0,14.0,5.0,3.0,2.0,3.0,0.0,0.0,,,
,2025-05-10,Gil Vicente,Arouca,1.0,1.0,0.0,0.0,15.0,8.0,5.0,4.0,17.0,15.0,4.0,1.0,1.0,3.0,0.0,0.0,,,
,2025-05-10,Casa Pia,Sp Braga,2.0,1.0,1.0,1.0,5.0,21.0,3.0,6.0,19.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,,,
,2025-05-10,Benfica,Sp Lisbon,1.0,1.0,0.0,1.0,14.0,7.0,1.0,4.0,24.0,14.0,6.0,2.0,4.0,2.0,0.0,0.0,,,
,2025-05-10,Santa Clara,Famalicao,2.0,1.0,1.0,0.0,16.0,12.0,5.0,4.0,23.0,14.0,3.0,6.0,7.0,2.0,1.0,1.0,,,
,2025-05-10,Red Star,Dunkerque,1.0,1.0,1.0,1.0,10.0,10.0,5.0,2.0,5.0,15.0,1.0,3.0,2.0,1.0,0.0,1.0,,,
,2025-05-10,Nacional,Rio Ave,3.0,3.0,0.0,3.0,12.0,13.0,5.0,7.0,11.0,12.0,4.0,5.0,1.0,4.0,0.0,0.0,,,
,2025-05-10,Fortuna Dusseldorf,Schalke 04,2.0,0.0,0.0,0.0,12.0,8.0,8.0,2.0,6.0,14.0,5.0,4.0,2.0,1.0,0.0,0.0,,,
,2025-05-10,Paderborn,Magdeburg,2.0,1.0,1.0,1.0,21.0,9.0,4.0,3.0,9.0,6.0,6.0,6.0,0.0,2.0,0.0,0.0,,,
,2025-05-10,Hamburg,Ulm,6.0,1.0,3.0,1.0,15.0,17.0,10.0,4.0,10.0,5.0,3.0,6.0,3.0,1.0,0.0,0.0,,,
,2025-05-10,Valencia,Getafe,3.0,0.0,3.0,0.0,10.0,10.0,6.0,3.0,17.0,20.0,2.0,6.0,3.0,5.0,0.0,0.0,,,
,2025-05-10,Celta,Sevilla,3.0,2.0,1.0,1.0,8.0,19.0,4.0,10.0,11.0,16.0,3.0,6.0,0.0,2.0,1.0,0.0,,,
,2025-05-10,Girona,Villarreal,0.0,1.0,0.0,0.0,7.0,14.0,0.0,5.0,13.0,10.0,5.0,3.0,2.0,3.0,0.0,0.0,,,
,2025-05-10,Mallorca,Valladolid,2.0,1.0,1.0,1.0,12.0,16.0,4.0,7.0,16.0,12.0,5.0,10.0,2.0,1.0,0.0,0.0,,,
,2025-05-10,Ath Madrid,Sociedad,4.0,0.0,4.0,0.0,13.0,6.0,7.0,1.0,7.0,12.0,3.0,3.0,0.0,1.0,0.0,0.0,,,
,2025-05-10,Troyes,Amiens,1.0,0.0,0.0,0.0,21.0,16.0,7.0,2.0,9.0,10.0,9.0,2.0,0.0,2.0,0.0,0.0,,,
,2025-05-10,Toulouse,Lens,1.0,1.0,0.0,0.0,9.0,12.0,6.0,2.0,17.0,12.0,2.0,1.0,2.0,5.0,0.0,0.0,,,
,2025-05-10,Mechelen,Standard,0.0,0.0,0.0,0.0,20.0,5.0,2.0,2.0,6.0,12.0,13.0,1.0,2.0,3.0,0.0,1.0,,,
,2025-05-10,Reims,St Etienne,0.0,2.0,0.0,2.0,19.0,9.0,3.0,4.0,13.0,12.0,4.0,5.0,1.0,0.0,0.0,0.0,,,
,2025-05-10,Elversberg,Braunschweig,3.0,0.0,3.0,0.0,20.0,7.0,8.0,0.0,6.0,12.0,8.0,1.0,0.0,2.0,0.0,0.0,,,
,2025-05-10,Beerschot VA,Cercle Brugge,4.0,2.0,0.0,1.0,13.0,24.0,7.0,7.0,6.0,12.0,5.0,9.0,3.0,2.0,0.0,0.0,,,
,2025-05-10,Kortrijk,St Truiden,2.0,2.0,2.0,2.0,18.0,16.0,6.0,7.0,5.0,8.0,3.0,7.0,0.0,1.0,0.0,0.0,,,
,2025-05-10,Werder Bremen,RB Leipzig,0.0,0.0,0.0,0.0,21.0,16.0,6.0,4.0,6.0,13.0,11.0,4.0,1.0,3.0,0.0,0.0,,,
,2025-05-10,Southampton,Man City,0.0,0.0,0.0,0.0,2.0,26.0,0.0,5.0,9.0,8.0,1.0,15.0,2.0,0.0,0.0,0.0,,,
,2025-05-10,St Johnstone,Ross County,2.0,1.0,1.0,1.0,21.0,9.0,6.0,1.0,12.0,17.0,4.0,4.0,1.0,2.0,0.0,1.0,,,
,2025-05-10,Konyaspor,Rizespor,2.0,1.0,0.0,0.0,18.0,12.0,7.0,4.0,14.0,8.0,5.0,5.0,2.0,2.0,0.0,0.0,,,
,2025-05-10,Trabzonspor,Galatasaray,0.0,2.0,0.0,0.0,13.0,19.0,5.0,10.0,8.0,12.0,1.0,9.0,1.0,2.0,0.0,0.0,,,
,2025-05-10,Wolves,Brighton,0.0,2.0,0.0,1.0,10.0,7.0,3.0,2.0,8.0,12.0,7.0,4.0,1.0,1.0,0.0,0.0,,,
,2025-05-10,Bournemouth,Aston Villa,0.0,1.0,0.0,1.0,10.0,6.0,4.0,3.0,19.0,12.0,10.0,0.0,4.0,3.0,0.0,1.0,,,
,2025-05-10,Eyupspor,Kasimpasa,0.0,3.0,0.0,1.0,7.0,9.0,2.0,4.0,7.0,20.0,2.0,2.0,3.0,3.0,0.0,0.0,,,
